unknown_id_5,unknown_id_18,hsa_circ_0020028,hsa_circ_0005542,hsa_circ_0000605,hsa_circ_0067735,hsa_circ_0001801,unknown_id_39,hsa_circ_0000118,hsa_circ_0023249,hsa_circ_0008267,hsa_circ_0005325,hsa_circ_0004220,hsa_circ_0007444,hsa_circ_0000117,unknown_id_10,hsa_circ_0002538,hsa_circ_0004029,hsa_circ_0007099,hsa_circ_0000419,hsa_circ_0000417,hsa_circ_0008679,hsa_circ_0000489,hsa_circ_0000442,hsa_circ_0002980,hsa_circ_0003559,hsa_circ_0032649,hsa_circ_0003718,unknown_id_1,hsa_circ_0001439,hsa_circ_0076125,hsa_circ_0003154,hsa_circ_0000778,hsa_circ_0003713,hsa_circ_0001386,hsa_circ_0058493,hsa_circ_0006354,hsa_circ_0000230,hsa_circ_0003270,hsa_circ_0000997,hsa_circ_0000268,hsa_circ_0001538,hsa_circ_0002972,hsa_circ_0000339,hsa_circ_0000982,hsa_circ_0006922,hsa_circ_0004524,hsa_circ_0000551,hsa_circ_0007592,hsa_circ_0003007,hsa_circ_0004374,hsa_circ_0002468,hsa_circ_0001868,hsa_circ_0001796,hsa_circ_0000072,hsa_circ_0001187,hsa_circ_0001355,hsa_circ_0001522,unknown_id_12,hsa_circ_0002439,hsa_circ_0087905,hsa_circ_0004019,hsa_circ_0000396,hsa_circ_0000258,hsa_circ_0002500,hsa_circ_0000039,hsa_circ_0001546,hsa_circ_0000311,hsa_circ_0003908,hsa_circ_0004826,hsa_circ_0007290,hsa_circ_0004592,hsa_circ_0001263,hsa_circ_0000257,hsa_circ_0000494,hsa_circ_0001661,hsa_circ_0004123,hsa_circ_0001137,hsa_circ_0001181,hsa_circ_0002692,hsa_circ_0005588,hsa_circ_0000392,hsa_circ_0005941,hsa_circ_0007733,hsa_circ_0000213,hsa_circ_0004849,hsa_circ_0006364,hsa_circ_0000871,hsa_circ_0006127,hsa_circ_0006602,hsa_circ_0005831,hsa_circ_0008207,hsa_circ_0008342,hsa_circ_0005768,hsa_circ_0000075,hsa_circ_0000741,hsa_circ_0006501,hsa_circ_0000586,hsa_circ_0008902,hsa_circ_0005871,hsa_circ_0006382,hsa_circ_0007848,hsa_circ_0031446,hsa_circ_0000818,hsa_circ_0064555,hsa_circ_0002805,hsa_circ_0003239,hsa_circ_0007218,hsa_circ_0004305,hsa_circ_0002041,hsa_circ_0001053,hsa_circ_0067900,unknown_id_11,hsa_circ_0007883,hsa_circ_0008817,hsa_circ_0007846,hsa_circ_0005954,hsa_circ_0007234,hsa_circ_0005405,hsa_circ_0008838,hsa_circ_0007509,hsa_circ_0000418,hsa_circ_0071185,hsa_circ_0003426,hsa_circ_0008151,hsa_circ_0000085,hsa_circ_0002802,hsa_circ_0001663,hsa_circ_0007353,hsa_circ_0005887,hsa_circ_0001095,hsa_circ_0001349,unknown_id_13,hsa_circ_0005925,hsa_circ_0007059,hsa_circ_0000722,hsa_circ_0004039,hsa_circ_0000816,hsa_circ_0006434,hsa_circ_0004979,hsa_circ_0005644,hsa_circ_0007476,hsa_circ_0000386,unknown_id_33,hsa_circ_0000994,hsa_circ_0006137,hsa_circ_0001614,hsa_circ_0003496,hsa_circ_0000607,hsa_circ_0003459,hsa_circ_0000914,hsa_circ_0001727,hsa_circ_0005986,hsa_circ_0052095,hsa_circ_0072547,hsa_circ_0050301,hsa_circ_0001756,hsa_circ_0071174,hsa_circ_0001380,hsa_circ_0005585,hsa_circ_0001648,hsa_circ_0017241,hsa_circ_0002484,hsa_circ_0006618,hsa_circ_0001147,unknown_id_23,hsa_circ_0005600,hsa_circ_0084188,hsa_circ_0001309,hsa_circ_0072732,hsa_circ_0001315,hsa_circ_0007822,hsa_circ_0006156,hsa_circ_0000091,hsa_circ_0001778,hsa_circ_0001819,hsa_circ_0002903,hsa_circ_0000592,hsa_circ_0002058,hsa_circ_0000048,hsa_circ_0005455,unknown_id_9,hsa_circ_0000023,unknown_id_8,hsa_circ_0005895,hsa_circ_0000657,hsa_circ_0001238,hsa_circ_0003550,hsa_circ_0001508,hsa_circ_0000638,hsa_circ_0001438,hsa_circ_0046760,hsa_circ_0000642,hsa_circ_0084606,hsa_circ_0083220,hsa_circ_0000566,hsa_circ_0007710,hsa_circ_0023936,hsa_circ_0001020,hsa_circ_0006109,sample_ids,class
0.48254676035131605,0.6886813830480598,0.0,0.1331162973989577,0.2605497284463798,0.8278032472165409,0.18570376802407917,0.0,0.0,0.7440035224667024,0.7821452695405552,0.0,0.7614066572357978,0.0,0.33778566987905734,0.7304201232870868,0.7395600156744697,0.07675650339152229,0.29918802474047856,0.0013828686693169168,0.0,0.8071559384488869,0.7169273915350614,0.9514516321484239,0.9414176067809528,0.788983022984953,0.4647136166146031,0.8108053141631794,0.8309412746697253,0.0,0.8451930401398497,0.8940189944006218,0.8111154949013146,0.9170612129973553,0.8980117737973072,0.5760043460428941,0.3106954767009995,0.918802036481552,0.6110457367810307,0.5229414265735479,0.40657320280168374,0.8531707420300624,0.8107204932663545,0.9508096587992213,0.22957080220409098,0.696323165215663,0.0,0.9539750403205419,0.9010690528900327,0.9575306395806403,0.8276569527385703,0.0,0.7693127726323867,0.8238168340894597,0.8627880140649742,0.9046036950647419,0.8183646895125956,0.8359392180263585,0.9124902953506722,0.6947957566094808,0.844385527923907,1.0,0.8809738468663567,0.8379994119765443,0.7686622667467956,0.7012952971975845,0.8477882326301133,0.8451930401398497,0.9228653363405843,0.7775179451375064,0.8501212477265064,0.8101821327899565,0.8821422962155964,0.9138014630250323,0.8256499302769236,0.9172640384772754,0.9561687884381882,0.8376780433947019,0.0,0.8819541192332534,0.9262313094910962,0.742460095504177,0.9510491979273028,0.9959271618049377,0.8324141421199386,0.8497114398162182,0.8161512456400597,0.8024625576960355,0.437445499599626,0.8748527150557801,0.8504194433244131,0.8504084418694726,0.6662536926165852,1.0,0.825929295685855,0.7543076054457908,0.9720392997909858,0.9114194427698633,0.8925774351488392,0.8588766336069548,0.9601056640918924,0.932361002177074,0.860248213747303,0.8283237780813596,0.7122191894797796,0.8965218255030097,0.9537655980773657,0.6474606612472327,0.8155842262819224,0.8803578901051202,0.8200678244630131,0.9192818188858032,0.9350776002757675,0.9567087649177111,0.805761461685169,0.9653873359487981,0.8989420486348629,0.8128418339892097,0.24737710709928695,0.9961921641151157,0.7493463740311184,0.8181315976814095,1.0,0.9108562477654797,0.8288459628186559,0.8827321682749152,0.9044385397509807,0.7318488127800383,0.9099799470296552,0.8920054523226724,0.9363114896129126,0.9021977559955078,0.0,0.774149079785952,0.9136866338954568,1.0,0.8762059462883487,0.8982702567314915,0.8260958611730043,0.8198734501486723,0.7406136877201877,1.0,0.909019502336744,0.9746032080568333,0.7230966552270083,0.7707670141013082,0.8738644976877336,0.8815934459381702,0.7623871221829008,0.8279357819732258,0.7669031494264583,0.38680566284321305,1.0,1.0,0.8608669638097749,0.8352511383447815,0.8714494626642247,1.0,0.3933856363786026,0.8302519332694643,0.9142564907504958,1.0,0.4011330968135729,0.873281412226182,0.8367725933552352,0.9212345677326237,0.91458079687161,0.8136295201157436,0.8279357819732258,0.7897311897470362,0.7101852809985356,0.8782908769555369,0.18812539808687667,0.8641712755638964,0.9073693273876545,0.9542751158962377,0.9658599159787734,0.9028974654395591,0.9307331599923054,0.7574249523023615,0.8717094404016806,0.9650831274886877,0.8031941926450035,0.9288377403563418,0.9087327612739071,0.9364324061819191,0.0,0.8527872781154684,0.826257574937992,0.8854303916834608,0.8803310165609584,0.8477882326301133,0.9833605431720548,0.839483929447831,0.9644913420376422,0.08723965289767666,0.8835828436979674,0.8803310165609584,0.7204935190345865,0.8600718841836424,V1321,1
0.13589166167367206,0.7121051772143645,0.10346298029917111,0.7813694586517719,0.13960704508135358,0.5575238417832202,0.06205150268467907,0.3474144790563556,0.3514355997382488,0.9251793468676602,0.8838476905043413,0.8412748618557155,1.0,0.6006453818435755,0.5293075146957724,0.0,0.7926421491737923,0.5008566908834182,0.0,0.12833925910433308,0.6641646102208401,0.9411227974816474,0.6548201721804663,1.0,0.8199387995926573,0.8673075219858745,0.5762839076029591,0.9092295641320202,0.8263343239016877,0.07860907511225079,0.9091344467645066,0.9864359384410712,0.1642001858930584,0.8681285990477178,0.9622033251303621,0.45289456260339467,0.3551617548535573,0.8592472670533391,1.0,0.0,1.0000000000000004,0.933928422918567,0.8879439185760575,1.0,0.7745366531547346,0.22579550247843638,0.8742454101042013,0.0,0.973462750151549,0.7964261743457635,0.9132138891851055,0.8653957785229631,0.9577147881868436,0.8026248649892969,0.9766683999639663,0.9692664491868568,1.0,0.8066699756640414,0.9328624037388387,0.8275979983978216,0.9015711163033779,0.7748557541572827,0.8273542072872598,0.90483304061067,1.0,0.9168237000861202,0.8786781819670264,0.9572816397162894,0.9136493090004151,0.897165069412326,1.0,0.0,0.8499142066151273,0.9630296677652564,0.8624935332303931,0.8928012157490963,1.0,0.8301898252148716,0.22654699858082417,0.8979023729060298,0.9002559510579329,0.6450701577229472,0.8914855909379087,0.9573666718848404,0.8747683616281325,0.8109483815698924,0.9612917636325073,0.882125206913443,1.0,1.0,0.85947674648607,0.8094671422889848,0.14461717231151727,0.9881278687074605,0.8347257690965256,0.9294237163697641,0.9230110443638969,0.9699275585439762,0.9251793468676602,0.7662664784857748,0.9801087407642881,0.8585787874779456,0.9011565423344343,0.7932983080046188,0.9634628187775727,0.7190072826730924,0.9337968130255188,0.4928625632431247,0.7542347703194842,0.8033892136645986,0.9014781965833598,0.8660578041393722,0.9476046776803769,0.9723270965434934,0.9564803605991908,0.9233697409198194,0.8426418792978602,0.7932983080046188,0.3820524388118245,0.9577926582034033,0.9559601480578467,0.8955726153294687,0.7429504761262546,0.8518198556359776,0.9965997561529366,0.9486749798683848,0.9661195450850734,0.9017510077905558,0.8306284195631702,0.8391999898530187,0.9515394206402716,0.8150147457995724,0.0,0.8257028478297637,0.9239084323039259,0.20759989697118808,0.9118478485750479,1.0,0.7679374483785318,0.8359660837406925,0.532772789873611,0.963539486872425,0.9745345820432472,0.8836381543275331,0.9008440406788532,1.0,0.9160133904761731,0.9378924701859709,0.9457499003107325,0.8426020344850598,0.745396011861848,0.8258163730877675,0.9219018988189203,0.960922982874672,0.8992820831566973,0.8500469768294593,0.824950603559941,0.7300549272637747,0.0,0.7157551743438002,0.91219666879424,0.8607566253237756,0.41684736004527423,0.9792896814230879,0.8456845521714133,0.8700429561664094,0.9169003756033417,0.9911155902597724,0.9494898923110704,0.9071642431117484,0.8890439420528331,0.8411525602205812,0.8484404575990676,0.9576635886768434,0.8876287577564129,0.9422236247890365,0.905080774244208,0.9917043056900113,0.9981695158282206,0.808899288308122,0.931368742893609,0.7995294798930932,0.8174221667244607,0.9483532692283955,0.9624139264753327,0.21331914276821085,0.6858233635218318,0.8945710516137791,1.0,0.9395923224531443,0.9510585783370865,0.8786781819670264,0.9279427003731305,0.8600981662083639,0.866785918845202,0.7199288380627307,0.9467429882787073,0.9641850415545946,0.824950603559941,0.9148065199295602,V1456,1
0.42925116517171236,0.9243448819418565,0.262076604117488,0.5106380033278795,0.7894920581835301,0.7063528811506719,0.0456153881528687,0.4448430565470525,0.5545854214331971,0.8120505025767968,0.8696407376563773,0.7592669081464596,0.7258874978542688,0.5052110568978745,0.9008468147050985,0.7691711382768491,0.7745340016559084,0.4668089973475844,0.6693502524646293,0.5493699960796263,0.5730672546483384,0.7783514634427372,0.9342302443958008,0.0,0.9158970017618745,0.774580707935697,0.7863222752978611,0.9770593573664128,0.8130518399370279,0.5249430968467026,0.724372354700653,0.8158274970414688,0.1694335954493953,0.9867933301764796,0.9083113324131573,0.27394195820098854,0.5441087241403588,0.8603337663888078,0.4371242151865191,0.0037251463269951657,0.0,0.0,0.7607895573278566,0.9587261793953773,0.5531215967800773,0.6120824967027554,0.0,0.7709393346968967,0.8455736984125015,0.8577211549318221,0.846801516158409,0.0,0.8227115910840135,0.8036849565647649,0.7403650490224518,0.9704224425556709,0.9570916841934215,0.8762624972104431,0.9468795890799931,0.7182883804834171,0.8393402107817739,0.7388046795646692,0.9311434562683519,0.9633750191107677,0.8282633462910326,0.8397375776078422,0.6660834069075828,0.8890160043113546,0.9645758420517185,0.6947061403025747,0.8229184789288698,0.10404456677914764,0.0,0.9286466412179336,0.8486298267457544,0.9987676597851067,0.942332886223215,0.0,0.5283487613577424,0.8811022488653008,0.9695419348942994,0.724316358824914,0.8165298852289435,0.8202709104328679,0.9943406836855057,0.7829608729420905,0.8437471744517598,0.9537302660698079,0.8371781362500998,0.9621327064178444,0.767587147431995,0.8375165130688137,0.48645759808592315,0.8466270764293488,0.8559377682016185,0.9201395563513967,0.932884188731671,0.9254736742419891,0.9149241601579234,0.8359247022314775,0.9171340110448118,0.8782790837631489,0.9999999999999999,0.7756597848012767,0.7996179590029939,0.8391090265319481,0.7722925402736832,0.7954065208977195,0.0,0.8974106023629927,0.9432030898333329,0.884827038141944,0.9137723692067884,0.9249768701164262,0.8869214858896682,0.940808840532356,0.9652552652483224,0.7756597848012767,0.32823847775926884,0.96578707083551,0.9077662800000069,0.9124867282323159,0.8298986630217363,0.7989948824510618,0.0,0.9334259942661906,0.8084763080387978,0.936572737303429,0.8769273936285209,0.9983037710166398,0.8882126692630726,0.8931882592667445,0.8905325211668605,0.8266997849405804,0.9162557992388687,0.5700146462329254,0.8890695208734894,0.9830236988995992,0.9016510526966929,0.9029871936457703,0.0,0.8831118339741313,0.9228868844940707,0.8848052467065828,0.8369010418835325,0.8484022355596084,0.9436357089613511,1.0,0.8980707726777546,0.8684530451779694,0.8409669907935932,0.550496704784825,0.8932449848274644,0.8948882835592028,0.8671750351874904,0.8761263981792109,0.9377133229005227,0.7804480104018648,0.3739133560393326,0.8397743345365126,0.8354995850164703,0.932699303021365,0.29070089891613327,1.0,0.7552695237916831,0.8884428914864874,0.7960321314395452,0.8291677006785053,0.8135220927207004,0.9515377446833388,0.8692765707595135,0.8745068567367471,0.6289544714544988,0.8444816062748091,0.8887318628560399,0.9432949814634654,0.872766695737651,0.9262725030568878,0.9905767973834142,0.8099986244907637,0.8275620688843692,0.7623304312134229,0.8185330859419234,0.9592787646503792,0.8509564456597736,0.3073384099416261,0.54870540409798,0.9441996146953043,0.893333088506151,0.892496620255109,0.9377133229005227,0.0,0.9395302490201752,0.8942037145065242,0.8888126284731461,0.785451978157651,0.9585653027691565,0.9031118184927832,0.9031118184927832,0.8923648917004045,V1528,0
0.40044045765586156,0.8726358708127829,0.5328547956924794,0.9319708317894904,0.7235366497614253,0.7993437942734385,0.21626944200721887,0.4933979137495026,0.2642584471574754,0.0,0.8673310237311599,1.0000000000000004,0.8429212818994268,0.6018859181361202,0.6230998947325723,0.4284643330674345,0.4236264185910157,0.3866049048051665,0.7030987754432951,0.0,0.5439349870740484,0.0,0.9143828878302633,0.933126296927794,0.8829331635074414,0.8747909726083264,0.8765419875271707,0.7303662301475031,0.0,0.4541949861511778,0.7816314252061267,0.8803157728160268,0.31129134697393734,0.8931676463603718,0.9999999999999999,0.837009014553697,0.6279368441196755,0.8814874353013296,0.6245937594487438,0.6496455298647046,0.401041530413901,0.8612834887351851,0.9059848905358213,0.0,0.2915885499999824,0.5529400516354563,0.0,0.8034187596642006,0.9881241892525995,0.0,0.7614393953631341,0.0,0.9269679129733156,0.8095502096833527,0.9309468705042028,0.7873865949348284,0.9870573734776922,0.5108828359084985,0.0,0.744716201727883,0.9796155143177762,0.0,0.8922740726844851,0.8146956469503125,0.967895582700839,1.0,0.0,0.0,0.9309707603239543,0.0,0.828924097343717,0.35080348591744626,0.8660273338446273,0.9134468930952083,0.818086985910025,0.9532878835312436,0.8672910135420039,0.0,0.6857826641255063,0.8966499601370407,0.0,0.6513013968341754,0.0,0.8427422729469342,0.9419751782111729,0.0,0.8747909726083264,0.8500881059785348,0.8099750376739099,0.9844463691583241,0.0,0.0,0.4578949252474551,0.9103891956385323,0.8419280922840602,0.9414793191488199,0.9254137437547142,0.921178143394049,0.0,0.0,0.9349417243868028,0.697469130931619,0.8684282596840168,0.9330801208354523,0.0,0.8403123419506365,0.0,0.0,0.0,0.0,0.9092564844458955,0.8824769903084985,0.9298965693014051,0.8858058539551903,0.9708860258966997,0.9220818057400922,1.0,0.0,0.552272900187206,0.8244320158390228,0.0,1.0,0.7643790664792164,0.8208833871171197,1.0,0.0,0.8306245568318537,0.7752834884970181,0.7302898242365286,0.0,0.9100518175838036,0.8084437043603871,0.8584815700974858,0.8085477910681065,0.9175697461704655,0.5319082806176638,0.9999999999999999,0.9641999832740388,0.9348252950943154,0.8267283931576984,0.5667194023419406,0.9280891261628522,0.9000997332687725,0.0,0.8566195564010783,0.8165114557485712,0.8527799993635802,0.8896039152529973,0.0,0.8747909726083264,0.8837978267204287,0.6695770418384397,0.8610964101025834,0.8477602940476552,0.9602078252444219,0.0,1.0,0.8133280328029726,0.25771322400242,0.8797695240965139,0.0,0.9212939006389136,0.32451387054908665,0.8812163554679645,0.8529814317993616,0.9259792096798415,0.8879939755552773,0.9136972192434675,0.7809083344837596,0.9999999999999999,0.9999999999999999,0.0,0.6892888379737201,0.8828582322223479,0.8419280922840602,0.9050769194669773,0.8584815700974858,0.872128323908344,0.9969072982963861,0.839800719913633,0.8816993060726805,0.8225899533032135,0.8108317154982249,0.8533781448520359,0.8189696550787485,0.7753245203884909,0.581704725045848,0.9608607264006439,0.8998525892638787,1.0,1.0,0.773475064472314,0.844442788437886,0.8093628145111785,0.874264868882511,0.6266822791703337,0.8615513529387291,1.0,1.0,0.9507413828627327,V1591,0
0.40402731449091633,1.0,0.6007242645939206,0.4733319280863517,0.8097832796863127,0.6595433449690482,0.2751040833429279,0.8051497805495162,0.5576487835846748,0.0,0.9690555642718127,0.533473671059681,0.7826795985836821,0.7746840755970985,0.5618874418657294,0.7992987623926777,0.25576911508045796,0.543306600530395,0.5147949645464687,1.0,0.6599165622695393,0.0,0.825273586430554,0.9022122701746734,0.9174085469578487,0.908948432613364,0.7191696350469363,0.9211057597455469,0.8823969693805367,0.6198588521728539,0.0,0.7596615153617139,0.11103907786317357,0.9519808778183881,0.8916895856834316,0.17186655184084643,0.7004589432670603,0.6838050920990156,0.36509188078320864,0.4548579855954755,0.5643424743191243,0.9678342182645292,0.833100228529707,0.972139549265157,0.5819697188924278,1.0,0.8954536289012375,0.8653399293320578,0.9613599440475755,1.0,0.7946985110022122,0.9416189601107087,0.9157922335356851,0.782206500755959,0.8694381938840539,0.8982350984654759,0.8917347846638958,0.7271614806091922,0.8419034535142335,0.7405950712445956,0.8408288842240319,0.8496988370552845,0.8652797544967188,0.8096534166435639,0.8605597217283434,0.744496566324531,0.7542348780790548,0.8904170105844906,0.7983103322822473,0.7802410026617623,0.8243369749500202,0.5725052991429935,0.690163450656831,0.8510324595120949,0.8649661261198408,0.9624339307588048,0.8099881489235062,0.8990129857994905,0.6892910422009226,0.9005214724064665,0.9882058173139182,0.0,0.9978828118299321,0.782513382997377,0.9959535291861686,0.8748023743008986,0.8150178391380715,0.8848128622578284,0.44939310560688295,0.9744846142950792,0.9007416882507683,0.7549303008480959,0.38308230321962666,0.8481836898609317,0.7469207473384332,0.9415636844250214,0.8541718088959133,0.910844341001197,0.9277247036569394,0.8825857070097508,0.900583398770453,0.8796173853986772,0.9892940201208186,0.0,0.9046947418472177,0.8318091001069713,1.0,0.39734603202359686,0.7565327696233056,1.0,0.9613599440475755,0.0,0.9503212668462853,0.8981679269422164,0.9445886920738276,0.9260631264148753,0.8774762154489252,0.7769968192058744,0.1826305032125335,0.9084456910145449,0.9092946307482399,0.7127134856149715,0.7097506181948607,0.9351319663261252,0.9992137878809181,0.9163446589200652,0.9033107761576167,0.8831855832830442,0.833100228529707,0.9326974088004573,0.9053109465279432,0.8616780404887464,0.9343830258316249,0.735047425235132,0.9082847255054038,0.2754481466741572,0.0,0.918421509937194,0.9296521338132493,0.7087622061677418,0.29552577839726757,0.939362504257735,0.9670248968577889,0.9076186456480366,0.8150004685380899,0.903564938711445,0.8564620920167181,0.8846810012561019,0.8784830543983894,0.8699500308705794,0.8182169462571771,0.5256649294968359,0.8768989464421959,0.88086230269259,0.8686350449312736,0.8987160258054014,0.7324171521559673,0.7595905612664011,0.638054774198253,0.8411602511391757,0.8680781222609856,0.8191259852137316,0.4355125273790943,0.9461062859244147,0.8482611802832666,0.9306413227155489,0.8331505798722539,0.8549177865642671,0.9249194422765837,0.8916895856834316,0.9400983785522365,0.8894567755025973,0.5813900129812768,0.8260627151372035,0.9478499236012065,0.8895246415248488,0.9343830258316249,0.9120691860610507,0.9229333006400201,0.8351534081743519,0.8691625441746706,0.8767557904960454,0.864223297192236,0.8245540851226705,0.8728971031647982,0.39095318062788387,0.7038836587491866,0.0,0.8694587891214302,0.878508124987938,0.9537437723990316,0.7181965457219404,0.8774152603492119,0.6984332226402998,0.9742078303216131,1.0,0.960040948837307,0.9537437723990316,0.9668704795321905,0.9060919809229053,V1776,0
0.19409541925612595,0.6513989154430532,0.534725406064541,0.4603893706041853,0.5676870417979112,0.4666896612979974,0.043515751809727554,0.2539220035967249,0.11882793627295385,0.9004848625931996,0.0,0.7511176384243989,0.7542139504329359,0.4856543483331124,0.24046066391486232,0.5280655425965679,0.9947793746148728,0.3852712683382422,0.45171519005452954,0.009918975865161439,0.42265471241161956,0.9180424172686165,0.38020844399356335,0.8209522720731498,0.9138018060051374,0.9053749521321973,0.7779279864874793,0.9265155685344636,0.6921477112465189,0.3219835754906475,0.8543756628535858,0.9125130827319972,0.6045432111602143,0.913234433213049,0.9222191459935957,0.48785102736359764,0.49893586534432277,0.9104971882277211,0.5880750676127953,0.37851364550000444,0.5837720010167371,0.8361812783942687,0.7588506837879813,0.994423381107389,0.3148778562458059,0.2955170696231968,0.7653917541437388,0.7344961170016155,0.8029449388114652,0.8386481449854531,0.8553563249340693,0.8041137215071543,0.8742711114564545,0.8297558835561516,0.9397459615980127,0.9500670565513164,0.9635306641207283,0.6488151215625777,0.9565663693703342,0.7375542101108467,0.9006461013074767,0.8367095926021092,0.8893888410776901,0.8631991015004358,0.9593241811352353,0.9913088365617544,0.8211004052026916,0.9082644259607804,0.912692968546011,0.692848230533384,0.8865764294332489,0.37443047822452247,0.7917337083241673,0.9046622057528665,0.8543756628535858,0.9999999999999999,0.9765781616981992,0.8056522438127107,0.69813256528042,0.956943748357313,0.9130606216003827,0.7019808732875127,0.9247519064603182,0.9040632224857362,1.0,0.8792743122787697,0.866378042155164,0.9445434769319254,0.22613849973557,0.95428575932882,0.7862072042498506,0.8229007066140129,0.032644960666111444,0.9233781036550365,0.8629418901357011,0.8945127534229121,0.9610711571533663,0.9056596191707283,0.871363137159079,0.9269590231624613,1.0,0.8764240127219813,0.9407096568372006,0.8525920344548749,0.8911295636612822,0.9417651559826706,0.8939763042005545,0.8009427425436648,0.7195302855218136,0.8867045546079229,0.8434187523382878,0.8067722030734981,0.9116398671652386,0.9743013258729474,0.8848023560478988,0.9461634789449278,0.9596583939536129,0.7632750186731252,0.40500549188784296,0.9336038861005854,0.8953943525276871,0.9310924696077668,0.8355176756389536,0.9120937502480929,0.9310924696077668,0.9126695477561899,0.8817687751204213,0.8959531406821402,0.8385057303426212,0.8839873180637797,0.901812737635087,0.8141160007634601,0.0,0.7534264687783798,0.9425281954713047,0.44370304213711087,0.8459288245016211,0.9842366132590887,0.9762922463068573,0.7628606666888736,0.9012826061830785,0.8867836029392567,0.872523262154383,0.966420238439513,0.9787626437757541,0.9435980696546103,0.8994670075115142,0.9514765770741036,0.8629690021578988,0.7725091830407629,0.8009271885646242,0.5807831228993248,0.9705962620535759,0.9192495979147508,0.9614493564163609,0.9368827818124691,0.9501140760390047,0.9124745480969012,0.23524185966025524,0.8454602125739523,0.814803503798633,0.9360528311143113,1.0,0.8174089619188295,0.8553563249340693,0.9087216962827065,0.8576102528702757,0.8897305852302876,0.8966249995630055,0.7183748452234326,0.8553970487828826,0.8402721039954847,1.0000000000000004,0.8947156070723782,0.8937901037720507,1.0,0.90416811047389,0.9592573570395877,0.9791646871062819,0.831724293347315,0.9145564198348949,0.7360222497517687,0.816520766941772,0.9312227157434926,0.9353568425923134,0.6784288871044666,0.38112915418931603,0.9419961035432697,0.931312759780374,0.9386931541612983,0.9501140760390047,0.0,0.9472296274941231,0.9548332968117292,0.9806816961688025,0.7154090914292146,1.0,0.8678130149118786,0.890803326578116,0.8903889026350768,V1788,1
